Make and Model,Mileage,Price
2015 GMC Sierra 1500 SLT,"74,281 mi.","$31,149"
2013 Toyota Prius Two,"114,152 mi.","$10,995"
2017 Toyota Tacoma TRD Off Road,"22,013 mi.","$31,995"
2019 Subaru Ascent Premium 7-Passenger,"2,572 mi.","$33,488"
2018 Ford F-150 Lariat,"10,736 mi.","$34,600"
2016 Dodge Charger R/T,"44,259 mi.","$22,780"
2016 Chevrolet Suburban LTZ,"29,187 mi.","$49,955"
2018 GMC Terrain SLE,"3,752 mi.","$20,299"
2019 Chevrolet Camaro 2SS,"10,156 mi.","$34,600"
2018 INFINITI Q50 3.0t LUXE,"31,045 mi.","$24,100"
2016 Ford Expedition Limited,"34,520 mi.","$37,206"
2016 Mercedes-Benz C 300,"29,896 mi.","$21,988"
2017 GMC Terrain SLT,"63,555 mi.","$15,189"
2015 Toyota Highlander LE Plus,"90,947 mi.","$22,800"
2018 Kia Stinger GT,"6,514 mi.","$32,000"
2018 Subaru Crosstrek 2.0i Premium,"28,521 mi.","$23,248"
2017 Mercedes-Benz C 300,"23,032 mi.","$34,988"
2017 Jaguar F-PACE S,"27,375 mi.","$46,988"
2016 Volkswagen Golf R DCC & Navigation 4Motion,"35,230 mi.","$31,495"
2016 Scion FR-S Release Series 2.0,"32,114 mi.","$18,988"
2016 Porsche Macan S,"37,222 mi.","$38,000"
2016 Honda Pilot EX,"28,228 mi.","$26,955"
2018 Cadillac Escalade ESV Premium Luxury,"12,490 mi.","$63,000"
2016 Porsche Macan S,"37,222 mi.","$38,000"
2014 Lexus GX 460 Luxury,"65,576 mi.","$32,900"
2018 GMC Yukon Denali,"33,657 mi.","$46,900"
2014 Dodge Challenger SRT8 Core,"20,033 mi.","$25,900"
2017 Ford Mustang GT,"4,848 mi.","$31,988"
2014 Toyota Corolla S Premium,"51,164 mi.","$13,995"
2014 Dodge Challenger SRT8 Core,"20,033 mi.","$25,900"
2017 Genesis G80 3.8,"11,727 mi.","$29,900"
2017 Honda Odyssey Touring Elite,"22,341 mi.","$34,900"
2018 Nissan NV200 SV,"4,654 mi.","$17,992"
2011 Jaguar XJ Base,"76,190 mi.","$26,995"
2015 Chevrolet Suburban 1500 LS,"49,583 mi.","$32,784"
2016 Honda CR-V EX,"35,819 mi.","$19,765"
2018 Chevrolet Equinox 1LT,"20,252 mi.","$18,000"
2014 Nissan 370Z Base,"12,645 mi.","$23,992"
2017 Ford Explorer Platinum,"20,055 mi.","$35,992"
2018 Ford F-350 Lariat Super Duty,"34,305 mi.","$61,000"
2017 Land Rover Range Rover Evoque SE,"15,876 mi.","$31,995"
